,state,action,reward,next_state,advantage,log_probs
22,"tensor([0., 0., 0., 0.])",6,0.3817596435546875,"tensor([0., 0., 0., 0.])",0.3817596435546875,"tensor(-3.2285, grad_fn=<LogBackward0>)"
23,"tensor([0., 0., 0., 0.])",1,-1.39044189453125,"tensor([0., 0., 0., 0.])",-1.39044189453125,"tensor(nan, grad_fn=<LogBackward0>)"
24,"tensor([0., 0., 0., 0.])",1,1.7033538818359375,"tensor([0., 0., 0., 0.])",1.7033538818359375,"tensor(nan, grad_fn=<LogBackward0>)"
25,"tensor([0., 0., 0., 0.])",1,-5.742401123046875,"tensor([0., 0., 0., 0.])",-5.742401123046875,"tensor(nan, grad_fn=<LogBackward0>)"
26,"tensor([0., 0., 0., 0.])",3,-0.508544921875,"tensor([0., 0., 0., 0.])",-0.508544921875,"tensor(-1.6044, grad_fn=<LogBackward0>)"
27,"tensor([0., 0., 0., 0.])",5,-2.63720703125,"tensor([0., 0., 0., 0.])",-2.63720703125,"tensor(nan, grad_fn=<LogBackward0>)"
28,"tensor([0., 0., 0., 0.])",6,-2.769378662109375,"tensor([0., 0., 0., 0.])",-2.769378662109375,"tensor(-3.2285, grad_fn=<LogBackward0>)"
29,"tensor([0., 0., 0., 0.])",6,-6.902740478515625,"tensor([0., 0., 0., 0.])",-6.902740478515625,"tensor(-3.2285, grad_fn=<LogBackward0>)"
30,"tensor([0., 0., 0., 0.])",3,-2.702850341796875,"tensor([0., 0., 0., 0.])",-2.702850341796875,"tensor(-1.6044, grad_fn=<LogBackward0>)"
31,"tensor([0., 0., 0., 0.])",6,-1.069305419921875,"tensor([0., 0., 0., 0.])",-1.069305419921875,"tensor(-3.2285, grad_fn=<LogBackward0>)"
32,"tensor([0., 0., 0., 0.])",1,-7.135772705078125,"tensor([0., 0., 0., 0.])",-7.135772705078125,"tensor(nan, grad_fn=<LogBackward0>)"
33,"tensor([0., 0., 0., 0.])",5,-2.3257293701171875,"tensor([0., 0., 0., 0.])",-2.3257293701171875,"tensor(nan, grad_fn=<LogBackward0>)"
34,"tensor([0., 0., 0., 0.])",3,4.43927001953125,"tensor([0., 0., 0., 0.])",4.43927001953125,"tensor(-1.6044, grad_fn=<LogBackward0>)"
35,"tensor([0., 0., 0., 0.])",4,1.3694000244140625,"tensor([0., 0., 0., 0.])",1.3694000244140625,"tensor(nan, grad_fn=<LogBackward0>)"
36,"tensor([0., 0., 0., 0.])",5,2.4273223876953125,"tensor([0., 0., 0., 0.])",2.4273223876953125,"tensor(nan, grad_fn=<LogBackward0>)"
37,"tensor([0., 0., 0., 0.])",0,3.942657470703125,"tensor([0., 0., 0., 0.])",3.942657470703125,"tensor(-1.5409, grad_fn=<LogBackward0>)"
38,"tensor([0., 0., 0., 0.])",1,5.745147705078125,"tensor([0., 0., 0., 0.])",5.745147705078125,"tensor(nan, grad_fn=<LogBackward0>)"
39,"tensor([0., 0., 0., 0.])",6,5.0868682861328125,"tensor([0., 0., 0., 0.])",5.0868682861328125,"tensor(-3.2285, grad_fn=<LogBackward0>)"
40,"tensor([0., 0., 0., 0.])",0,0.6929168701171875,"tensor([0., 0., 0., 0.])",0.6929168701171875,"tensor(-1.5409, grad_fn=<LogBackward0>)"
41,"tensor([0., 0., 0., 0.])",4,0.2906036376953125,"tensor([0., 0., 0., 0.])",0.2906036376953125,"tensor(nan, grad_fn=<LogBackward0>)"
42,"tensor([0., 0., 0., 0.])",5,2.4965972900390625,"tensor([0., 0., 0., 0.])",2.4965972900390625,"tensor(nan, grad_fn=<LogBackward0>)"
43,"tensor([0., 0., 0., 0.])",0,4.59161376953125,"tensor([0., 0., 0., 0.])",4.59161376953125,"tensor(-1.5409, grad_fn=<LogBackward0>)"
44,"tensor([0., 0., 0., 0.])",3,6.0487213134765625,"tensor([0., 0., 0., 0.])",6.0487213134765625,"tensor(-1.6044, grad_fn=<LogBackward0>)"
45,"tensor([0., 0., 0., 0.])",0,7.129608154296875,"tensor([0., 0., 0., 0.])",7.129608154296875,"tensor(-1.5409, grad_fn=<LogBackward0>)"
46,"tensor([0., 0., 0., 0.])",3,6.9492645263671875,"tensor([0., 0., 0., 0.])",6.9492645263671875,"tensor(-1.6044, grad_fn=<LogBackward0>)"
47,"tensor([0., 0., 0., 0.])",0,6.5948333740234375,"tensor([0., 0., 0., 0.])",6.5948333740234375,"tensor(-1.5409, grad_fn=<LogBackward0>)"
48,"tensor([0., 0., 0., 0.])",5,6.4364013671875,"tensor([0., 0., 0., 0.])",6.4364013671875,"tensor(nan, grad_fn=<LogBackward0>)"
49,"tensor([0., 0., 0., 0.])",3,8.957290649414062,"tensor([0., 0., 0., 0.])",8.957290649414062,"tensor(-1.6044, grad_fn=<LogBackward0>)"
50,"tensor([0., 0., 0., 0.])",5,7.46270751953125,"tensor([0., 0., 0., 0.])",7.46270751953125,"tensor(nan, grad_fn=<LogBackward0>)"
51,"tensor([0., 0., 0., 0.])",3,4.67376708984375,"tensor([0., 0., 0., 0.])",4.67376708984375,"tensor(-1.6044, grad_fn=<LogBackward0>)"
52,"tensor([0., 0., 0., 0.])",1,4.4568939208984375,"tensor([0., 0., 0., 0.])",4.4568939208984375,"tensor(nan, grad_fn=<LogBackward0>)"
53,"tensor([0., 0., 0., 0.])",5,5.41156005859375,"tensor([0., 0., 0., 0.])",5.41156005859375,"tensor(nan, grad_fn=<LogBackward0>)"
54,"tensor([0., 0., 0., 0.])",0,2.06243896484375,"tensor([0., 0., 0., 0.])",2.06243896484375,"tensor(-1.5409, grad_fn=<LogBackward0>)"
55,"tensor([0., 0., 0., 0.])",3,0.955963134765625,"tensor([0., 0., 0., 0.])",0.955963134765625,"tensor(-1.6044, grad_fn=<LogBackward0>)"
56,"tensor([0., 0., 0., 0.])",0,-1.4818572998046875,"tensor([0., 0., 0., 0.])",-1.4818572998046875,"tensor(-1.5409, grad_fn=<LogBackward0>)"
57,"tensor([0., 0., 0., 0.])",5,-0.7235260009765625,"tensor([0., 0., 0., 0.])",-0.7235260009765625,"tensor(nan, grad_fn=<LogBackward0>)"
58,"tensor([0., 0., 0., 0.])",0,-1.990509033203125,"tensor([0., 0., 0., 0.])",-1.990509033203125,"tensor(-1.5409, grad_fn=<LogBackward0>)"
59,"tensor([0., 0., 0., 0.])",4,-4.490142822265625,"tensor([0., 0., 0., 0.])",-4.490142822265625,"tensor(nan, grad_fn=<LogBackward0>)"
60,"tensor([0., 0., 0., 0.])",5,-3.1788482666015625,"tensor([0., 0., 0., 0.])",-3.1788482666015625,"tensor(nan, grad_fn=<LogBackward0>)"
61,"tensor([0., 0., 0., 0.])",5,-4.248443603515625,"tensor([0., 0., 0., 0.])",-4.248443603515625,"tensor(nan, grad_fn=<LogBackward0>)"
62,"tensor([0., 0., 0., 0.])",2,-104.18745422363281,"tensor([0., 0., 0., 0.])",-104.18745422363281,"tensor(-2.4715, grad_fn=<LogBackward0>)"
