,state,action,reward,next_state,advantage,log_probs
14,"tensor([0., 0., 0., 0.])",4,-0.1395721435546875,"tensor([0., 0., 0., 0.])",-0.1395721435546875,"tensor(nan, grad_fn=<LogBackward0>)"
15,"tensor([0., 0., 0., 0.])",5,-5.7326507568359375,"tensor([0., 0., 0., 0.])",-5.7326507568359375,"tensor(nan, grad_fn=<LogBackward0>)"
16,"tensor([0., 0., 0., 0.])",1,-5.195220947265625,"tensor([0., 0., 0., 0.])",-5.195220947265625,"tensor(-3.7318, grad_fn=<LogBackward0>)"
17,"tensor([0., 0., 0., 0.])",6,-4.7081756591796875,"tensor([0., 0., 0., 0.])",-4.7081756591796875,"tensor(-2.6883, grad_fn=<LogBackward0>)"
18,"tensor([0., 0., 0., 0.])",1,-1.578887939453125,"tensor([0., 0., 0., 0.])",-1.578887939453125,"tensor(-3.7318, grad_fn=<LogBackward0>)"
19,"tensor([0., 0., 0., 0.])",1,-0.022430419921875,"tensor([0., 0., 0., 0.])",-0.022430419921875,"tensor(-3.7318, grad_fn=<LogBackward0>)"
20,"tensor([0., 0., 0., 0.])",3,0.760528564453125,"tensor([0., 0., 0., 0.])",0.760528564453125,"tensor(nan, grad_fn=<LogBackward0>)"
21,"tensor([0., 0., 0., 0.])",2,0.6892242431640625,"tensor([0., 0., 0., 0.])",0.6892242431640625,"tensor(nan, grad_fn=<LogBackward0>)"
22,"tensor([0., 0., 0., 0.])",6,0.624603271484375,"tensor([0., 0., 0., 0.])",0.624603271484375,"tensor(-2.6883, grad_fn=<LogBackward0>)"
23,"tensor([0., 0., 0., 0.])",4,-0.2137451171875,"tensor([0., 0., 0., 0.])",-0.2137451171875,"tensor(nan, grad_fn=<LogBackward0>)"
24,"tensor([0., 0., 0., 0.])",3,0.5860595703125,"tensor([0., 0., 0., 0.])",0.5860595703125,"tensor(nan, grad_fn=<LogBackward0>)"
25,"tensor([0., 0., 0., 0.])",5,0.5145111083984375,"tensor([0., 0., 0., 0.])",0.5145111083984375,"tensor(nan, grad_fn=<LogBackward0>)"
26,"tensor([0., 0., 0., 0.])",0,0.3467864990234375,"tensor([0., 0., 0., 0.])",0.3467864990234375,"tensor(-2.8124, grad_fn=<LogBackward0>)"
27,"tensor([0., 0., 0., 0.])",6,0.31427001953125,"tensor([0., 0., 0., 0.])",0.31427001953125,"tensor(-2.6883, grad_fn=<LogBackward0>)"
28,"tensor([0., 0., 0., 0.])",0,0.3302154541015625,"tensor([0., 0., 0., 0.])",0.3302154541015625,"tensor(-2.8124, grad_fn=<LogBackward0>)"
29,"tensor([0., 0., 0., 0.])",0,0.34466552734375,"tensor([0., 0., 0., 0.])",0.34466552734375,"tensor(-2.8124, grad_fn=<LogBackward0>)"
30,"tensor([0., 0., 0., 0.])",0,0.357757568359375,"tensor([0., 0., 0., 0.])",0.357757568359375,"tensor(-2.8124, grad_fn=<LogBackward0>)"
31,"tensor([0., 0., 0., 0.])",6,0.3242034912109375,"tensor([0., 0., 0., 0.])",0.3242034912109375,"tensor(-2.6883, grad_fn=<LogBackward0>)"
32,"tensor([0., 0., 0., 0.])",5,0.2938079833984375,"tensor([0., 0., 0., 0.])",0.2938079833984375,"tensor(nan, grad_fn=<LogBackward0>)"
33,"tensor([0., 0., 0., 0.])",2,0.2662506103515625,"tensor([0., 0., 0., 0.])",0.2662506103515625,"tensor(nan, grad_fn=<LogBackward0>)"
34,"tensor([0., 0., 0., 0.])",3,1.02105712890625,"tensor([0., 0., 0., 0.])",1.02105712890625,"tensor(nan, grad_fn=<LogBackward0>)"
35,"tensor([0., 0., 0., 0.])",5,0.925323486328125,"tensor([0., 0., 0., 0.])",0.925323486328125,"tensor(nan, grad_fn=<LogBackward0>)"
36,"tensor([0., 0., 0., 0.])",1,0.816131591796875,"tensor([0., 0., 0., 0.])",0.816131591796875,"tensor(-3.7318, grad_fn=<LogBackward0>)"
37,"tensor([0., 0., 0., 0.])",6,0.7396087646484375,"tensor([0., 0., 0., 0.])",0.7396087646484375,"tensor(-2.6883, grad_fn=<LogBackward0>)"
38,"tensor([0., 0., 0., 0.])",3,1.4500274658203125,"tensor([0., 0., 0., 0.])",1.4500274658203125,"tensor(nan, grad_fn=<LogBackward0>)"
39,"tensor([0., 0., 0., 0.])",1,1.2686767578125,"tensor([0., 0., 0., 0.])",1.2686767578125,"tensor(-3.7318, grad_fn=<LogBackward0>)"
40,"tensor([0., 0., 0., 0.])",2,1.1497344970703125,"tensor([0., 0., 0., 0.])",1.1497344970703125,"tensor(nan, grad_fn=<LogBackward0>)"
41,"tensor([0., 0., 0., 0.])",1,0.9965362548828125,"tensor([0., 0., 0., 0.])",0.9965362548828125,"tensor(-3.7318, grad_fn=<LogBackward0>)"
42,"tensor([0., 0., 0., 0.])",4,0.123321533203125,"tensor([0., 0., 0., 0.])",0.123321533203125,"tensor(nan, grad_fn=<LogBackward0>)"
43,"tensor([0., 0., 0., 0.])",6,0.11175537109375,"tensor([0., 0., 0., 0.])",0.11175537109375,"tensor(-2.6883, grad_fn=<LogBackward0>)"
44,"tensor([0., 0., 0., 0.])",5,0.1012725830078125,"tensor([0., 0., 0., 0.])",0.1012725830078125,"tensor(nan, grad_fn=<LogBackward0>)"
45,"tensor([0., 0., 0., 0.])",3,0.8715362548828125,"tensor([0., 0., 0., 0.])",0.8715362548828125,"tensor(nan, grad_fn=<LogBackward0>)"
46,"tensor([0., 0., 0., 0.])",4,0.010040283203125,"tensor([0., 0., 0., 0.])",0.010040283203125,"tensor(nan, grad_fn=<LogBackward0>)"
47,"tensor([0., 0., 0., 0.])",6,0.00909423828125,"tensor([0., 0., 0., 0.])",0.00909423828125,"tensor(-2.6883, grad_fn=<LogBackward0>)"
48,"tensor([0., 0., 0., 0.])",2,-0.683349609375,"tensor([0., 0., 0., 0.])",-0.683349609375,"tensor(nan, grad_fn=<LogBackward0>)"
49,"tensor([0., 0., 0., 0.])",5,-0.619293212890625,"tensor([0., 0., 0., 0.])",-0.619293212890625,"tensor(nan, grad_fn=<LogBackward0>)"
50,"tensor([0., 0., 0., 0.])",6,-0.561248779296875,"tensor([0., 0., 0., 0.])",-0.561248779296875,"tensor(-2.6883, grad_fn=<LogBackward0>)"
51,"tensor([0., 0., 0., 0.])",0,-0.4402923583984375,"tensor([0., 0., 0., 0.])",-0.4402923583984375,"tensor(-2.8124, grad_fn=<LogBackward0>)"
52,"tensor([0., 0., 0., 0.])",3,0.37890625,"tensor([0., 0., 0., 0.])",0.37890625,"tensor(nan, grad_fn=<LogBackward0>)"
53,"tensor([0., 0., 0., 0.])",4,-0.4345550537109375,"tensor([0., 0., 0., 0.])",-0.4345550537109375,"tensor(nan, grad_fn=<LogBackward0>)"
54,"tensor([0., 0., 0., 0.])",3,0.38409423828125,"tensor([0., 0., 0., 0.])",0.38409423828125,"tensor(nan, grad_fn=<LogBackward0>)"
55,"tensor([0., 0., 0., 0.])",0,0.4164276123046875,"tensor([0., 0., 0., 0.])",0.4164276123046875,"tensor(-2.8124, grad_fn=<LogBackward0>)"
56,"tensor([0., 0., 0., 0.])",5,0.37738037109375,"tensor([0., 0., 0., 0.])",0.37738037109375,"tensor(nan, grad_fn=<LogBackward0>)"
57,"tensor([0., 0., 0., 0.])",0,0.3874053955078125,"tensor([0., 0., 0., 0.])",0.3874053955078125,"tensor(-2.8124, grad_fn=<LogBackward0>)"
58,"tensor([0., 0., 0., 0.])",1,0.3056640625,"tensor([0., 0., 0., 0.])",0.3056640625,"tensor(-3.7318, grad_fn=<LogBackward0>)"
59,"tensor([0., 0., 0., 0.])",5,0.277008056640625,"tensor([0., 0., 0., 0.])",0.277008056640625,"tensor(nan, grad_fn=<LogBackward0>)"
60,"tensor([0., 0., 0., 0.])",1,0.228607177734375,"tensor([0., 0., 0., 0.])",0.228607177734375,"tensor(-3.7318, grad_fn=<LogBackward0>)"
61,"tensor([0., 0., 0., 0.])",6,0.2071685791015625,"tensor([0., 0., 0., 0.])",0.2071685791015625,"tensor(-2.6883, grad_fn=<LogBackward0>)"
62,"tensor([0., 0., 0., 0.])",5,0.187744140625,"tensor([0., 0., 0., 0.])",0.187744140625,"tensor(nan, grad_fn=<LogBackward0>)"
63,"tensor([0., 0., 0., 0.])",1,0.147705078125,"tensor([0., 0., 0., 0.])",0.147705078125,"tensor(-3.7318, grad_fn=<LogBackward0>)"
64,"tensor([0., 0., 0., 0.])",3,0.9147186279296875,"tensor([0., 0., 0., 0.])",0.9147186279296875,"tensor(nan, grad_fn=<LogBackward0>)"
65,"tensor([0., 0., 0., 0.])",0,0.85137939453125,"tensor([0., 0., 0., 0.])",0.85137939453125,"tensor(-2.8124, grad_fn=<LogBackward0>)"
66,"tensor([0., 0., 0., 0.])",1,0.7491302490234375,"tensor([0., 0., 0., 0.])",0.7491302490234375,"tensor(-3.7318, grad_fn=<LogBackward0>)"
67,"tensor([0., 0., 0., 0.])",5,0.67889404296875,"tensor([0., 0., 0., 0.])",0.67889404296875,"tensor(nan, grad_fn=<LogBackward0>)"
68,"tensor([0., 0., 0., 0.])",5,0.615234375,"tensor([0., 0., 0., 0.])",0.615234375,"tensor(nan, grad_fn=<LogBackward0>)"
69,"tensor([0., 0., 0., 0.])",1,0.5805511474609375,"tensor([0., 0., 0., 0.])",0.5805511474609375,"tensor(-3.7318, grad_fn=<LogBackward0>)"
70,"tensor([0., 0., 0., 0.])",2,0.526123046875,"tensor([0., 0., 0., 0.])",0.526123046875,"tensor(nan, grad_fn=<LogBackward0>)"
71,"tensor([0., 0., 0., 0.])",3,1.2576446533203125,"tensor([0., 0., 0., 0.])",1.2576446533203125,"tensor(nan, grad_fn=<LogBackward0>)"
72,"tensor([0., 0., 0., 0.])",4,0.3588714599609375,"tensor([0., 0., 0., 0.])",0.3588714599609375,"tensor(nan, grad_fn=<LogBackward0>)"
73,"tensor([0., 0., 0., 0.])",6,0.325225830078125,"tensor([0., 0., 0., 0.])",0.325225830078125,"tensor(-2.6883, grad_fn=<LogBackward0>)"
74,"tensor([0., 0., 0., 0.])",6,0.2947235107421875,"tensor([0., 0., 0., 0.])",0.2947235107421875,"tensor(-2.6883, grad_fn=<LogBackward0>)"
75,"tensor([0., 0., 0., 0.])",5,0.26708984375,"tensor([0., 0., 0., 0.])",0.26708984375,"tensor(nan, grad_fn=<LogBackward0>)"
76,"tensor([0., 0., 0., 0.])",1,0.2420501708984375,"tensor([0., 0., 0., 0.])",0.2420501708984375,"tensor(-3.7318, grad_fn=<LogBackward0>)"
77,"tensor([0., 0., 0., 0.])",6,0.2124786376953125,"tensor([0., 0., 0., 0.])",0.2124786376953125,"tensor(-2.6883, grad_fn=<LogBackward0>)"
78,"tensor([0., 0., 0., 0.])",1,-0.0217437744140625,"tensor([0., 0., 0., 0.])",-0.0217437744140625,"tensor(-3.7318, grad_fn=<LogBackward0>)"
79,"tensor([0., 0., 0., 0.])",4,-0.8001251220703125,"tensor([0., 0., 0., 0.])",-0.8001251220703125,"tensor(nan, grad_fn=<LogBackward0>)"
80,"tensor([0., 0., 0., 0.])",0,-100.70269775390625,"tensor([0., 0., 0., 0.])",-100.70269775390625,"tensor(-2.8124, grad_fn=<LogBackward0>)"
